Payroll_ID,Employee_ID,Employee_Name,Department,Pay_Month,Process_Date,Day_of_Week,Gross_Pay,Deductions,Net_Pay,Previous_Gross_Pay,Pay_Change_Pct,Is_Weekend,Is_Unusual_Change
PAY-0031,EMP-008,James O'Brien,Procurement,2025-03,2025-03-29,Saturday,6500.00,845.00,5655.00,6500.00,0.0,Y,N
PAY-0032,EMP-008,James O'Brien,Procurement,2025-04,2025-04-25,Friday,6500.00,845.00,5655.00,6500.00,0.0,N,N
PAY-0033,EMP-009,Yuki Tanaka,IT,2025-01,2025-01-27,Monday,14500.00,2175.00,12325.00,,,N,
PAY-0034,EMP-009,Yuki Tanaka,IT,2025-02,2025-02-25,Tuesday,14500.00,2175.00,12325.00,14500.00,0.0,N,N
PAY-0035,EMP-009,Yuki Tanaka,IT,2025-03,2025-03-26,Wednesday,14500.00,2175.00,12325.00,14500.00,0.0,N,N
PAY-0036,EMP-009,Yuki Tanaka,IT,2025-04,2025-04-25,Friday,14500.00,2175.00,12325.00,14500.00,0.0,N,N
PAY-0037,EMP-010,Maria Santos,Operations,2025-01,2025-01-27,Monday,5800.00,696.00,5104.00,,,N,
PAY-0038,EMP-010,Maria Santos,Operations,2025-02,2025-02-25,Tuesday,5800.00,696.00,5104.00,5800.00,0.0,N,N
PAY-0039,EMP-010,Maria Santos,Operations,2025-03,2025-03-26,Wednesday,5800.00,696.00,5104.00,5800.00,0.0,N,N
PAY-0040,EMP-010,Maria Santos,Operations,2025-04,2025-04-25,Friday,7500.00,900.00,6600.00,5800.00,29.3,N,Y
PAY-0041,EMP-011,Ahmed El-Sayed,Finance,2025-01,2025-01-27,Monday,9800.00,1764.00,8036.00,,,N,
PAY-0042,EMP-011,Ahmed El-Sayed,Finance,2025-02,2025-02-25,Tuesday,9800.00,1764.00,8036.00,9800.00,0.0,N,N
PAY-0043,EMP-011,Ahmed El-Sayed,Finance,2025-03,2025-03-26,Wednesday,9800.00,1764.00,8036.00,9800.00,0.0,N,N
PAY-0044,EMP-011,Ahmed El-Sayed,Finance,2025-04,2025-04-25,Friday,9800.00,1764.00,8036.00,9800.00,0.0,N,N
PAY-0045,EMP-012,Jennifer Kim,HR,2025-01,2025-01-27,Monday,7500.00,1050.00,6450.00,,,N,
PAY-0046,EMP-012,Jennifer Kim,HR,2025-02,2025-02-25,Tuesday,7500.00,1050.00,6450.00,7500.00,0.0,N,N
PAY-0047,EMP-012,Jennifer Kim,HR,2025-03,2025-03-26,Wednesday,7500.00,1050.00,6450.00,7500.00,0.0,N,N
PAY-0048,EMP-012,Jennifer Kim,HR,2025-04,2025-04-25,Friday,7500.00,1050.00,6450.00,7500.00,0.0,N,N
PAY-0049,EMP-013,Oluwaseun Adeyemi,Legal,2025-01,2025-01-27,Monday,10200.00,2244.00,7956.00,,,N,
PAY-0050,EMP-013,Oluwaseun Adeyemi,Legal,2025-02,2025-02-25,Tuesday,10200.00,2244.00,7956.00,10200.00,0.0,N,N
PAY-0051,EMP-013,Oluwaseun Adeyemi,Legal,2025-03,2025-03-26,Wednesday,10200.00,2244.00,7956.00,10200.00,0.0,N,N
PAY-0052,EMP-013,Oluwaseun Adeyemi,Legal,2025-04,2025-04-25,Friday,10200.00,2244.00,7956.00,10200.00,0.0,N,N
PAY-0053,EMP-014,Priya Sharma,IT,2025-01,2025-01-27,Monday,13000.00,1950.00,11050.00,,,N,
PAY-0054,EMP-014,Priya Sharma,IT,2025-02,2025-02-25,Tuesday,13000.00,1950.00,11050.00,13000.00,0.0,N,N
PAY-0055,EMP-014,Priya Sharma,IT,2025-03,2025-03-26,Wednesday,13000.00,1950.00,11050.00,13000.00,0.0,N,N
PAY-0056,EMP-014,Priya Sharma,IT,2025-04,2025-04-25,Friday,13000.00,1950.00,11050.00,13000.00,0.0,N,N
PAY-0057,EMP-015,Robert Washington,Audit,2025-01,2025-01-25,Saturday,8800.00,1408.00,7392.00,,,Y,
PAY-0058,EMP-015,Robert Washington,Audit,2025-02,2025-02-25,Tuesday,8800.00,1408.00,7392.00,8800.00,0.0,N,N
PAY-0059,EMP-015,Robert Washington,Audit,2025-03,2025-03-26,Wednesday,8800.00,1408.00,7392.00,8800.00,0.0,N,N
PAY-0060,EMP-015,Robert Washington,Audit,2025-04,2025-04-25,Friday,8800.00,1408.00,7392.00,8800.00,0.0,N,N
PAY-0061,EMP-016,Elena Volkov,Procurement,2025-01,2025-01-27,Monday,6200.00,806.00,5394.00,,,N,
PAY-0062,EMP-016,Elena Volkov,Procurement,2025-02,2025-02-25,Tuesday,6200.00,806.00,5394.00,6200.00,0.0,N,N
PAY-0063,EMP-016,Elena Volkov,Procurement,2025-03,2025-03-26,Wednesday,6200.00,806.00,5394.00,6200.00,0.0,N,N
PAY-0064,EMP-016,Elena Volkov,Procurement,2025-04,2025-04-25,Friday,6200.00,806.00,5394.00,6200.00,0.0,N,N
PAY-0065,EMP-017,Hassan Diallo,Operations,2025-01,2025-01-27,Monday,5200.00,624.00,4576.00,,,N,
PAY-0066,EMP-017,Hassan Diallo,Operations,2025-02,2025-02-25,Tuesday,2500.00,300.00,2200.00,5200.00,-51.9,N,Y
PAY-0067,EMP-017,Hassan Diallo,Operations,2025-03,2025-03-26,Wednesday,5200.00,624.00,4576.00,2500.00,108.0,N,Y
PAY-0068,EMP-017,Hassan Diallo,Operations,2025-04,2025-04-25,Friday,5200.00,624.00,4576.00,5200.00,0.0,N,N
PAY-0069,EMP-018,Lisa Johansson,Finance,2025-01,2025-01-27,Monday,15500.00,2790.00,12710.00,,,N,
PAY-0070,EMP-018,Lisa Johansson,Finance,2025-02,2025-02-25,Tuesday,15500.00,2790.00,12710.00,15500.00,0.0,N,N
PAY-0071,EMP-018,Lisa Johansson,Finance,2025-03,2025-03-26,Wednesday,15500.00,2790.00,12710.00,15500.00,0.0,N,N
PAY-0072,EMP-018,Lisa Johansson,Finance,2025-04,2025-04-25,Friday,15500.00,2790.00,12710.00,15500.00,0.0,N,N
PAY-0073,EMP-019,Wei Zhang,IT,2025-01,2025-01-27,Monday,11800.00,1770.00,10030.00,,,N,
PAY-0074,EMP-019,Wei Zhang,IT,2025-02,2025-02-25,Tuesday,11800.00,1770.00,10030.00,11800.00,0.0,N,N
PAY-0075,EMP-019,Wei Zhang,IT,2025-03,2025-03-26,Wednesday,11800.00,1770.00,10030.00,11800.00,0.0,N,N
PAY-0076,EMP-019,Wei Zhang,IT,2025-04,2025-04-25,Friday,11800.00,1770.00,10030.00,11800.00,0.0,N,N
PAY-0077,EMP-020,Grace Mwangi,HR,2025-01,2025-01-27,Monday,4800.00,672.00,4128.00,,,N,
PAY-0078,EMP-020,Grace Mwangi,HR,2025-02,2025-02-25,Tuesday,4800.00,672.00,4128.00,4800.00,0.0,N,N
PAY-0079,EMP-020,Grace Mwangi,HR,2025-03,2025-03-26,Wednesday,4800.00,672.00,4128.00,4800.00,0.0,N,N
PAY-0080,EMP-020,Grace Mwangi,HR,2025-04,2025-04-25,Friday,4800.00,672.00,4128.00,4800.00,0.0,N,N
PAY-0081,EMP-021,Tomasz Kowalski,Legal,2025-01,2025-01-27,Monday,18500.00,4070.00,14430.00,,,N,
PAY-0082,EMP-021,Tomasz Kowalski,Legal,2025-02,2025-02-25,Tuesday,18500.00,4070.00,14430.00,18500.00,0.0,N,N
PAY-0083,EMP-021,Tomasz Kowalski,Legal,2025-03,2025-03-26,Wednesday,18500.00,4070.00,14430.00,18500.00,0.0,N,N
PAY-0084,EMP-021,Tomasz Kowalski,Legal,2025-04,2025-04-27,Sunday,18500.00,4070.00,14430.00,18500.00,0.0,Y,N
PAY-0085,EMP-022,Ana Gutierrez,Audit,2025-01,2025-01-27,Monday,7800.00,1248.00,6552.00,,,N,
PAY-0086,EMP-022,Ana Gutierrez,Audit,2025-02,2025-02-25,Tuesday,7800.00,1248.00,6552.00,7800.00,0.0,N,N
PAY-0087,EMP-022,Ana Gutierrez,Audit,2025-03,2025-03-26,Wednesday,7800.00,1248.00,6552.00,7800.00,0.0,N,N
PAY-0088,EMP-022,Ana Gutierrez,Audit,2025-04,2025-04-25,Friday,7800.00,1248.00,6552.00,7800.00,0.0,N,N
PAY-0089,EMP-023,Kwame Asante,Procurement,2025-01,2025-01-27,Monday,5900.00,767.00,5133.00,,,N,
PAY-0090,EMP-023,Kwame Asante,Procurement,2025-02,2025-02-25,Tuesday,5900.00,767.00,5133.00,5900.00,0.0,N,N
PAY-0091,EMP-023,Kwame Asante,Procurement,2025-03,2025-03-26,Wednesday,5900.00,767.00,5133.00,5900.00,0.0,N,N
PAY-0092,EMP-023,Kwame Asante,Procurement,2025-04,2025-04-25,Friday,5900.00,767.00,5133.00,5900.00,0.0,N,N
PAY-0093,EMP-024,Sophia Papadopoulos,Operations,2025-01,2025-01-27,Monday,7100.00,852.00,6248.00,,,N,
PAY-0094,EMP-024,Sophia Papadopoulos,Operations,2025-02,2025-02-25,Tuesday,7100.00,852.00,6248.00,7100.00,0.0,N,N
PAY-0095,EMP-024,Sophia Papadopoulos,Operations,2025-03,2025-03-26,Wednesday,7100.00,852.00,6248.00,7100.00,0.0,N,N
PAY-0096,EMP-024,Sophia Papadopoulos,Operations,2025-04,2025-04-25,Friday,7100.00,852.00,6248.00,7100.00,0.0,N,N
PAY-0097,EMP-025,Omar Benali,Finance,2025-01,2025-01-27,Monday,22000.00,3960.00,18040.00,,,N,
PAY-0098,EMP-025,Omar Benali,Finance,2025-02,2025-02-25,Tuesday,22000.00,3960.00,18040.00,22000.00,0.0,N,N
PAY-0099,EMP-025,Omar Benali,Finance,2025-03,2025-03-26,Wednesday,22000.00,3960.00,18040.00,22000.00,0.0,N,N
PAY-0100,EMP-025,Omar Benali,Finance,2025-04,2025-04-25,Friday,22000.00,3960.00,18040.00,22000.00,0.0,N,N
PAY-0101,EMP-026,Keiko Yamamoto,IT,2025-01,2025-01-27,Monday,16500.00,2475.00,14025.00,,,N,
PAY-0102,EMP-026,Keiko Yamamoto,IT,2025-02,2025-02-25,Tuesday,16500.00,2475.00,14025.00,16500.00,0.0,N,N
PAY-0103,EMP-026,Keiko Yamamoto,IT,2025-03,2025-03-26,Wednesday,21000.00,3150.00,17850.00,16500.00,27.3,N,Y
PAY-0104,EMP-026,Keiko Yamamoto,IT,2025-04,2025-04-25,Friday,16500.00,2475.00,14025.00,21000.00,-21.4,N,Y
PAY-0105,EMP-027,Chidinma Obi,HR,2025-01,2025-01-27,Monday,6300.00,882.00,5418.00,,,N,
PAY-0106,EMP-027,Chidinma Obi,HR,2025-02,2025-02-25,Tuesday,6300.00,882.00,5418.00,6300.00,0.0,N,N
PAY-0107,EMP-027,Chidinma Obi,HR,2025-03,2025-03-26,Wednesday,6300.00,882.00,5418.00,6300.00,0.0,N,N
PAY-0108,EMP-027,Chidinma Obi,HR,2025-04,2025-04-25,Friday,6300.00,882.00,5418.00,6300.00,0.0,N,N
PAY-0109,EMP-028,Marcus Johnson,Legal,2025-01,2025-01-27,Monday,9500.00,2090.00,7410.00,,,N,
PAY-0110,EMP-028,Marcus Johnson,Legal,2025-02,2025-02-25,Tuesday,9500.00,2090.00,7410.00,9500.00,0.0,N,N
PAY-0111,EMP-028,Marcus Johnson,Legal,2025-03,2025-03-26,Wednesday,9500.00,2090.00,7410.00,9500.00,0.0,N,N
PAY-0112,EMP-028,Marcus Johnson,Legal,2025-04,2025-04-25,Friday,9500.00,2090.00,7410.00,9500.00,0.0,N,N
PAY-0113,EMP-029,Ingrid Larsen,Audit,2025-01,2025-01-27,Monday,8200.00,1312.00,6888.00,,,N,
PAY-0114,EMP-029,Ingrid Larsen,Audit,2025-02,2025-02-25,Tuesday,8200.00,1312.00,6888.00,8200.00,0.0,N,N
PAY-0115,EMP-029,Ingrid Larsen,Audit,2025-03,2025-03-26,Wednesday,8200.00,1312.00,6888.00,8200.00,0.0,N,N
PAY-0116,EMP-029,Ingrid Larsen,Audit,2025-04,2025-04-25,Friday,8200.00,1312.00,6888.00,8200.00,0.0,N,N
PAY-0117,EMP-030,Pablo Mendoza,Procurement,2025-01,2025-01-27,Monday,4500.00,585.00,3915.00,,,N,
PAY-0118,EMP-030,Pablo Mendoza,Procurement,2025-02,2025-02-23,Sunday,4500.00,585.00,3915.00,4500.00,0.0,Y,N
PAY-0119,EMP-030,Pablo Mendoza,Procurement,2025-03,2025-03-26,Wednesday,4500.00,585.00,3915.00,4500.00,0.0,N,N
PAY-0120,EMP-030,Pablo Mendoza,Procurement,2025-04,2025-04-25,Friday,4500.00,585.00,3915.00,4500.00,0.0,N,N
PAY-0121,EMP-031,Amara Toure,Operations,2025-01,2025-01-27,Monday,5600.00,672.00,4928.00,,,N,
PAY-0122,EMP-031,Amara Toure,Operations,2025-02,2025-02-25,Tuesday,5600.00,672.00,4928.00,5600.00,0.0,N,N
PAY-0123,EMP-031,Amara Toure,Operations,2025-03,2025-03-26,Wednesday,5600.00,672.00,4928.00,5600.00,0.0,N,N
PAY-0124,EMP-031,Amara Toure,Operations,2025-04,2025-04-25,Friday,5600.00,672.00,4928.00,5600.00,0.0,N,N
PAY-0125,EMP-032,Daniel Reeves,Finance,2025-01,2025-01-27,Monday,10500.00,1890.00,8610.00,,,N,
PAY-0126,EMP-032,Daniel Reeves,Finance,2025-02,2025-02-25,Tuesday,10500.00,1890.00,8610.00,10500.00,0.0,N,N
PAY-0127,EMP-032,Daniel Reeves,Finance,2025-03,2025-03-26,Wednesday,10500.00,1890.00,8610.00,10500.00,0.0,N,N
PAY-0128,EMP-032,Daniel Reeves,Finance,2025-04,2025-04-25,Friday,10500.00,1890.00,8610.00,10500.00,0.0,N,N
PAY-0129,EMP-033,Nadia Petrov,IT,2025-01,2025-01-27,Monday,12500.00,1875.00,10625.00,,,N,
PAY-0130,EMP-033,Nadia Petrov,IT,2025-02,2025-02-25,Tuesday,12500.00,1875.00,10625.00,12500.00,0.0,N,N
PAY-0131,EMP-033,Nadia Petrov,IT,2025-03,2025-03-26,Wednesday,12500.00,1875.00,10625.00,12500.00,0.0,N,N
PAY-0132,EMP-033,Nadia Petrov,IT,2025-04,2025-04-25,Friday,8500.00,1275.00,7225.00,12500.00,-32.0,N,Y
PAY-0133,EMP-034,Samuel Osei,HR,2025-01,2025-01-27,Monday,3800.00,532.00,3268.00,,,N,
PAY-0134,EMP-034,Samuel Osei,HR,2025-02,2025-02-25,Tuesday,3800.00,532.00,3268.00,3800.00,0.0,N,N
PAY-0135,EMP-034,Samuel Osei,HR,2025-03,2025-03-26,Wednesday,3800.00,532.00,3268.00,3800.00,0.0,N,N
PAY-0136,EMP-034,Samuel Osei,HR,2025-04,2025-04-25,Friday,3800.00,532.00,3268.00,3800.00,0.0,N,N
PAY-0137,EMP-035,Catherine Dubois,Legal,2025-01,2025-01-27,Monday,24000.00,5280.00,18720.00,,,N,
PAY-0138,EMP-035,Catherine Dubois,Legal,2025-02,2025-02-25,Tuesday,24000.00,5280.00,18720.00,24000.00,0.0,N,N
PAY-0139,EMP-035,Catherine Dubois,Legal,2025-03,2025-03-30,Sunday,24000.00,5280.00,18720.00,24000.00,0.0,Y,N
PAY-0140,EMP-035,Catherine Dubois,Legal,2025-04,2025-04-25,Friday,24000.00,5280.00,18720.00,24000.00,0.0,N,N
PAY-0141,EMP-036,Vikram Malhotra,Audit,2025-01,2025-01-27,Monday,9100.00,1456.00,7644.00,,,N,
PAY-0142,EMP-036,Vikram Malhotra,Audit,2025-02,2025-02-25,Tuesday,9100.00,1456.00,7644.00,9100.00,0.0,N,N
PAY-0143,EMP-036,Vikram Malhotra,Audit,2025-03,2025-03-26,Wednesday,9100.00,1456.00,7644.00,9100.00,0.0,N,N
PAY-0144,EMP-036,Vikram Malhotra,Audit,2025-04,2025-04-25,Friday,9100.00,1456.00,7644.00,9100.00,0.0,N,N
PAY-0145,EMP-037,Rosa Fernandez,Procurement,2025-01,2025-01-27,Monday,5100.00,663.00,4437.00,,,N,
PAY-0146,EMP-037,Rosa Fernandez,Procurement,2025-02,2025-02-25,Tuesday,5100.00,663.00,4437.00,5100.00,0.0,N,N
PAY-0147,EMP-037,Rosa Fernandez,Procurement,2025-03,2025-03-26,Wednesday,5100.00,663.00,4437.00,5100.00,0.0,N,N
PAY-0148,EMP-037,Rosa Fernandez,Procurement,2025-04,2025-04-25,Friday,5100.00,663.00,4437.00,5100.00,0.0,N,N
PAY-0149,EMP-038,Tariq Hussain,Operations,2025-01,2025-01-27,Monday,6700.00,804.00,5896.00,,,N,
PAY-0150,EMP-038,Tariq Hussain,Operations,2025-02,2025-02-25,Tuesday,6700.00,804.00,5896.00,6700.00,0.0,N,N
PAY-0151,EMP-038,Tariq Hussain,Operations,2025-03,2025-03-26,Wednesday,6700.00,804.00,5896.00,6700.00,0.0,N,N
PAY-0152,EMP-038,Tariq Hussain,Operations,2025-04,2025-04-25,Friday,6700.00,804.00,5896.00,6700.00,0.0,N,N
PAY-0153,EMP-039,Hana Nakamura,Finance,2025-01,2025-01-27,Monday,8900.00,1602.00,7298.00,,,N,
PAY-0154,EMP-039,Hana Nakamura,Finance,2025-02,2025-02-25,Tuesday,8900.00,1602.00,7298.00,8900.00,0.0,N,N
PAY-0155,EMP-039,Hana Nakamura,Finance,2025-03,2025-03-26,Wednesday,8900.00,1602.00,7298.00,8900.00,0.0,N,N
PAY-0156,EMP-039,Hana Nakamura,Finance,2025-04,2025-04-25,Friday,8900.00,1602.00,7298.00,8900.00,0.0,N,N
PAY-0157,EMP-040,Patrick Nkomo,IT,2025-01,2025-01-27,Monday,7400.00,1110.00,6290.00,,,N,
PAY-0158,EMP-040,Patrick Nkomo,IT,2025-02,2025-02-25,Tuesday,7400.00,1110.00,6290.00,7400.00,0.0,N,N
PAY-0159,EMP-040,Patrick Nkomo,IT,2025-03,2025-03-26,Wednesday,7400.00,1110.00,6290.00,7400.00,0.0,N,N
PAY-0160,EMP-040,Patrick Nkomo,IT,2025-04,2025-04-25,Friday,7400.00,1110.00,6290.00,7400.00,0.0,N,N
PAY-0161,EMP-041,Svetlana Kozlov,HR,2025-01,2025-01-27,Monday,5200.00,728.00,4472.00,,,N,
PAY-0162,EMP-041,Svetlana Kozlov,HR,2025-02,2025-02-25,Tuesday,5200.00,728.00,4472.00,5200.00,0.0,N,N
PAY-0163,EMP-041,Svetlana Kozlov,HR,2025-03,2025-03-26,Wednesday,5200.00,728.00,4472.00,5200.00,0.0,N,N
PAY-0164,EMP-041,Svetlana Kozlov,HR,2025-04,2025-04-25,Friday,5200.00,728.00,4472.00,5200.00,0.0,N,N
PAY-0165,EMP-042,Ibrahim Yilmaz,Legal,2025-01,2025-01-26,Sunday,13500.00,2970.00,10530.00,,,Y,
PAY-0166,EMP-042,Ibrahim Yilmaz,Legal,2025-02,2025-02-25,Tuesday,13500.00,2970.00,10530.00,13500.00,0.0,N,N
PAY-0167,EMP-042,Ibrahim Yilmaz,Legal,2025-03,2025-03-26,Wednesday,13500.00,2970.00,10530.00,13500.00,0.0,N,N
PAY-0168,EMP-042,Ibrahim Yilmaz,Legal,2025-04,2025-04-25,Friday,13500.00,2970.00,10530.00,13500.00,0.0,N,N
PAY-0169,EMP-043,Lucia Moretti,Audit,2025-01,2025-01-27,Monday,7600.00,1216.00,6384.00,,,N,
PAY-0170,EMP-043,Lucia Moretti,Audit,2025-02,2025-02-25,Tuesday,7600.00,1216.00,6384.00,7600.00,0.0,N,N
PAY-0171,EMP-043,Lucia Moretti,Audit,2025-03,2025-03-26,Wednesday,7600.00,1216.00,6384.00,7600.00,0.0,N,N
PAY-0172,EMP-043,Lucia Moretti,Audit,2025-04,2025-04-25,Friday,7600.00,1216.00,6384.00,7600.00,0.0,N,N
PAY-0173,EMP-044,Derek Chang,Procurement,2025-01,2025-01-27,Monday,6800.00,884.00,5916.00,,,N,
PAY-0174,EMP-044,Derek Chang,Procurement,2025-02,2025-02-25,Tuesday,6800.00,884.00,5916.00,6800.00,0.0,N,N
PAY-0175,EMP-044,Derek Chang,Procurement,2025-03,2025-03-26,Wednesday,6800.00,884.00,5916.00,6800.00,0.0,N,N
PAY-0176,EMP-044,Derek Chang,Procurement,2025-04,2025-04-25,Friday,6800.00,884.00,5916.00,6800.00,0.0,N,N
PAY-0177,EMP-045,Blessing Okonkwo,Operations,2025-01,2025-01-27,Monday,4200.00,504.00,3696.00,,,N,
PAY-0178,EMP-045,Blessing Okonkwo,Operations,2025-02,2025-02-25,Tuesday,5500.00,660.00,4840.00,4200.00,31.0,N,Y
PAY-0179,EMP-045,Blessing Okonkwo,Operations,2025-03,2025-03-26,Wednesday,4200.00,504.00,3696.00,5500.00,-23.6,N,Y
PAY-0180,EMP-045,Blessing Okonkwo,Operations,2025-04,2025-04-25,Friday,4200.00,504.00,3696.00,4200.00,0.0,N,N
PAY-0181,EMP-046,Marta Nowak,Finance,2025-01,2025-01-27,Monday,11200.00,2016.00,9184.00,,,N,
PAY-0182,EMP-046,Marta Nowak,Finance,2025-02,2025-02-25,Tuesday,11200.00,2016.00,9184.00,11200.00,0.0,N,N
PAY-0183,EMP-046,Marta Nowak,Finance,2025-03,2025-03-26,Wednesday,11200.00,2016.00,9184.00,11200.00,0.0,N,N
PAY-0184,EMP-046,Marta Nowak,Finance,2025-04,2025-04-25,Friday,11200.00,2016.00,9184.00,11200.00,0.0,N,N
PAY-0185,EMP-047,Alejandro Cruz,IT,2025-01,2025-01-27,Monday,10800.00,1620.00,9180.00,,,N,
PAY-0186,EMP-047,Alejandro Cruz,IT,2025-02,2025-02-25,Tuesday,10800.00,1620.00,9180.00,10800.00,0.0,N,N
PAY-0187,EMP-047,Alejandro Cruz,IT,2025-03,2025-03-26,Wednesday,10800.00,1620.00,9180.00,10800.00,0.0,N,N
PAY-0188,EMP-047,Alejandro Cruz,IT,2025-04,2025-04-25,Friday,10800.00,1620.00,9180.00,10800.00,0.0,N,N
PAY-0189,EMP-048,Zainab Mohammed,HR,2025-01,2025-01-27,Monday,6100.00,854.00,5246.00,,,N,
PAY-0190,EMP-048,Zainab Mohammed,HR,2025-02,2025-02-25,Tuesday,6100.00,854.00,5246.00,6100.00,0.0,N,N
PAY-0191,EMP-048,Zainab Mohammed,HR,2025-03,2025-03-26,Wednesday,6100.00,854.00,5246.00,6100.00,0.0,N,N
PAY-0192,EMP-048,Zainab Mohammed,HR,2025-04,2025-04-26,Saturday,6100.00,854.00,5246.00,6100.00,0.0,Y,N
PAY-0193,EMP-049,Ivan Popov,Legal,2025-01,2025-01-27,Monday,15000.00,3300.00,11700.00,,,N,
PAY-0194,EMP-049,Ivan Popov,Legal,2025-02,2025-02-25,Tuesday,15000.00,3300.00,11700.00,15000.00,0.0,N,N
PAY-0195,EMP-049,Ivan Popov,Legal,2025-03,2025-03-26,Wednesday,15000.00,3300.00,11700.00,15000.00,0.0,N,N
PAY-0196,EMP-049,Ivan Popov,Legal,2025-04,2025-04-25,Friday,15000.00,3300.00,11700.00,15000.00,0.0,N,N
PAY-0197,EMP-050,Chantal Beaumont,Audit,2025-01,2025-01-27,Monday,8400.00,1344.00,7056.00,,,N,
PAY-0198,EMP-050,Chantal Beaumont,Audit,2025-02,2025-02-25,Tuesday,8400.00,1344.00,7056.00,8400.00,0.0,N,N
PAY-0199,EMP-050,Chantal Beaumont,Audit,2025-03,2025-03-26,Wednesday,8400.00,1344.00,7056.00,8400.00,0.0,N,N
PAY-0200,EMP-050,Chantal Beaumont,Audit,2025-04,2025-04-25,Friday,8400.00,1344.00,7056.00,8400.00,0.0,N,N
